building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task_const_e0,full_year,OfficeMedium-4037,-1198.7,-1198.7
OfficeMedium,task_const_e0,full_year,OfficeMedium-4040,-950.0,-950.0
OfficeMedium,task_const_e0,full_year,OfficeMedium-4041,-1273.0,-1273.0
OfficeMedium,task_const_e0,full_year,OfficeMedium-4047,-2352.3,-2352.3
OfficeMedium,task_const_e0,full_year,OfficeMedium-4051,-2973.0,-2973.0
OfficeMedium,task_const_e0,full_year,OfficeMedium-4055,-4495.4,-4495.4
OfficeMedium,task_const_e0,full_year,OfficeMedium-4067,-2914.1,-2914.1
OfficeMedium,task_const_e0,full_year,OfficeMedium-4070,-353.7,-353.7
OfficeMedium,task_const_e0,full_year,OfficeMedium-4093,-4019.2,-4019.2
OfficeMedium,task_const_e0,full_year,OfficeMedium-4126,-1718.3,-1718.3
OfficeMedium,task_const_e0,full_year,OfficeMedium-4130,-1304.6,-1304.6
OfficeMedium,task_const_e0,full_year,OfficeMedium-4138,-801.0,-801.0
OfficeMedium,task_const_e0,full_year,OfficeMedium-4142,-1065.1,-1065.1
OfficeMedium,task_const_e0,full_year,OfficeMedium-4146,-2654.9,-2654.9
OfficeMedium,task_const_e0,full_year,OfficeMedium-4150,-1267.6,-1267.6
OfficeMedium,task_const_e0,full_year,OfficeMedium-4151,-2644.4,-2644.4
OfficeMedium,task_const_e0,full_year,OfficeMedium-4152,-1619.9,-1619.9
OfficeMedium,task_const_e0,full_year,OfficeMedium-4153,-1407.6,-1407.6
OfficeMedium,task_const_e0,full_year,OfficeMedium-4158,-1369.4,-1369.4
OfficeMedium,task_const_e0,full_year,OfficeMedium-4168,-1660.6,-1660.6
OfficeMedium,task_const_e0,full_year,OfficeMedium-4260,-2179.8,-2179.8
OfficeMedium,task_const_e0,full_year,OfficeMedium-4275,-2587.5,-2587.5
OfficeMedium,task_const_e0,full_year,OfficeMedium-4279,-324.9,-324.9
OfficeMedium,task_const_e0,full_year,OfficeMedium-4296,-3228.1,-3228.1
OfficeMedium,task_const_e0,full_year,OfficeMedium-4297,-587.4,-587.4
OfficeMedium,task_const_e0,full_year,OfficeMedium-4300,-2761.2,-2761.2
OfficeMedium,task_const_e0,full_year,OfficeMedium-4332,-1575.4,-1575.4
OfficeMedium,task_const_e0,full_year,OfficeMedium-4365,-4351.3,-4351.3
OfficeMedium,task_const_e0,full_year,OfficeMedium-4389,-1688.4,-1688.4
OfficeMedium,task_const_e0,full_year,OfficeMedium-4391,-318.0,-318.0
OfficeMedium,task_const_e0,full_year,OfficeMedium-4398,-572.6,-572.6
OfficeMedium,task_const_e0,full_year,OfficeMedium-4414,-3512.2,-3512.2
OfficeMedium,task_const_e0,full_year,OfficeMedium-4421,-376.0,-376.0
OfficeMedium,task_const_e0,full_year,OfficeMedium-4430,-394.3,-394.3
OfficeMedium,task_const_e0,full_year,OfficeMedium-4445,-2532.8,-2532.8
OfficeMedium,task_const_e0,full_year,OfficeMedium-4455,-318.1,-318.1
OfficeMedium,task_const_e0,full_year,OfficeMedium-4459,-2699.3,-2699.3
OfficeMedium,task_const_e0,full_year,OfficeMedium-4468,-1585.1,-1585.1
