building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task1,full_year,OfficeMedium-4037,-7201.1,-7201.1
OfficeMedium,task1,full_year,OfficeMedium-4040,-6078.7,-6078.7
OfficeMedium,task1,full_year,OfficeMedium-4041,-4483.5,-4483.5
OfficeMedium,task1,full_year,OfficeMedium-4047,-5724.9,-5724.9
OfficeMedium,task1,full_year,OfficeMedium-4051,-9043.6,-9043.6
OfficeMedium,task1,full_year,OfficeMedium-4055,-11127.6,-11127.6
OfficeMedium,task1,full_year,OfficeMedium-4067,-5665.4,-5665.4
OfficeMedium,task1,full_year,OfficeMedium-4070,-4502.3,-4502.3
OfficeMedium,task1,full_year,OfficeMedium-4093,-10299.6,-10299.6
OfficeMedium,task1,full_year,OfficeMedium-4126,-7708.3,-7708.3
OfficeMedium,task1,full_year,OfficeMedium-4130,-7574.9,-7574.9
OfficeMedium,task1,full_year,OfficeMedium-4138,-6990.8,-6990.8
OfficeMedium,task1,full_year,OfficeMedium-4142,-6004.2,-6004.2
OfficeMedium,task1,full_year,OfficeMedium-4146,-4835.5,-4835.5
OfficeMedium,task1,full_year,OfficeMedium-4150,-4265.6,-4265.6
OfficeMedium,task1,full_year,OfficeMedium-4151,-7920.3,-7920.3
OfficeMedium,task1,full_year,OfficeMedium-4152,-5475.9,-5475.9
OfficeMedium,task1,full_year,OfficeMedium-4153,-7419.8,-7419.8
OfficeMedium,task1,full_year,OfficeMedium-4158,-6286.1,-6286.1
OfficeMedium,task1,full_year,OfficeMedium-4168,-5548.1,-5548.1
OfficeMedium,task1,full_year,OfficeMedium-4260,-5489.0,-5489.0
OfficeMedium,task1,full_year,OfficeMedium-4275,-4515.5,-4515.5
OfficeMedium,task1,full_year,OfficeMedium-4279,-4931.1,-4931.1
OfficeMedium,task1,full_year,OfficeMedium-4296,-6628.4,-6628.4
OfficeMedium,task1,full_year,OfficeMedium-4297,-5196.3,-5196.3
OfficeMedium,task1,full_year,OfficeMedium-4300,-4767.9,-4767.9
OfficeMedium,task1,full_year,OfficeMedium-4332,-5804.5,-5804.5
OfficeMedium,task1,full_year,OfficeMedium-4365,-7755.4,-7755.4
OfficeMedium,task1,full_year,OfficeMedium-4389,-5080.4,-5080.4
OfficeMedium,task1,full_year,OfficeMedium-4391,-4759.6,-4759.6
OfficeMedium,task1,full_year,OfficeMedium-4398,-5833.4,-5833.4
OfficeMedium,task1,full_year,OfficeMedium-4414,-5949.0,-5949.0
OfficeMedium,task1,full_year,OfficeMedium-4421,-5748.4,-5748.4
OfficeMedium,task1,full_year,OfficeMedium-4430,-5528.8,-5528.8
OfficeMedium,task1,full_year,OfficeMedium-4445,-4469.1,-4469.1
OfficeMedium,task1,full_year,OfficeMedium-4455,-4778.2,-4778.2
OfficeMedium,task1,full_year,OfficeMedium-4459,-4423.3,-4423.3
OfficeMedium,task1,full_year,OfficeMedium-4468,-5681.3,-5681.3
OfficeMedium,task1,full_year,OfficeMedium-4488,-9563.9,-9563.9
OfficeMedium,task1,full_year,OfficeMedium-4502,-4647.8,-4647.8
OfficeMedium,task1,full_year,OfficeMedium-4511,-3607.7,-3607.7
OfficeMedium,task1,full_year,OfficeMedium-4523,-4482.2,-4482.2
OfficeMedium,task1,full_year,OfficeMedium-4537,-5554.0,-5554.0
OfficeMedium,task1,full_year,OfficeMedium-4554,-5953.7,-5953.7
OfficeMedium,task1,full_year,OfficeMedium-4570,-11035.9,-11035.9
OfficeMedium,task1,full_year,OfficeMedium-4576,-6893.7,-6893.7
OfficeMedium,task1,full_year,OfficeMedium-4585,-3498.4,-3498.4
OfficeMedium,task1,full_year,OfficeMedium-4588,-6084.3,-6084.3
OfficeMedium,task1,full_year,OfficeMedium-4590,-5296.9,-5296.9
OfficeMedium,task1,full_year,OfficeMedium-4608,-6097.5,-6097.5
OfficeMedium,task1,full_year,OfficeMedium-4621,-4879.9,-4879.9
OfficeMedium,task1,full_year,OfficeMedium-4625,-5841.9,-5841.9
OfficeMedium,task1,full_year,OfficeMedium-4631,-4962.5,-4962.5
OfficeMedium,task1,full_year,OfficeMedium-4641,-7325.0,-7325.0
OfficeMedium,task1,full_year,OfficeMedium-4642,-6477.0,-6477.0
OfficeMedium,task1,full_year,OfficeMedium-4643,-6675.6,-6675.6
OfficeMedium,task1,full_year,OfficeMedium-4670,-5303.8,-5303.8
OfficeMedium,task1,full_year,OfficeMedium-4680,-5389.8,-5389.8
OfficeMedium,task1,full_year,OfficeMedium-4688,-3555.0,-3555.0
OfficeMedium,task1,full_year,OfficeMedium-4691,-5160.6,-5160.6
OfficeMedium,task1,full_year,OfficeMedium-4692,-4757.7,-4757.7
OfficeMedium,task1,full_year,OfficeMedium-4693,-4720.8,-4720.8
OfficeMedium,task1,full_year,OfficeMedium-4695,-4682.5,-4682.5
OfficeMedium,task1,full_year,OfficeMedium-4697,-5428.2,-5428.2
OfficeMedium,task1,full_year,OfficeMedium-4700,-6637.8,-6637.8
OfficeMedium,task1,full_year,OfficeMedium-4712,-5480.8,-5480.8
OfficeMedium,task1,full_year,OfficeMedium-4731,-4439.8,-4439.8
OfficeMedium,task1,full_year,OfficeMedium-4745,-6630.2,-6630.2
OfficeMedium,task1,full_year,OfficeMedium-4777,-6379.5,-6379.5
OfficeMedium,task1,full_year,OfficeMedium-4782,-5343.9,-5343.9
OfficeMedium,task1,full_year,OfficeMedium-4787,-4908.2,-4908.2
OfficeMedium,task1,full_year,OfficeMedium-4795,-4632.8,-4632.8
OfficeMedium,task1,full_year,OfficeMedium-4796,-6311.8,-6311.8
OfficeMedium,task1,full_year,OfficeMedium-4799,-6389.7,-6389.7
OfficeMedium,task1,full_year,OfficeMedium-4805,-3859.7,-3859.7
OfficeMedium,task1,full_year,OfficeMedium-4834,-5134.8,-5134.8
OfficeMedium,task1,full_year,OfficeMedium-4860,-3499.2,-3499.2
OfficeMedium,task1,full_year,OfficeMedium-4861,-4242.1,-4242.1
OfficeMedium,task1,full_year,OfficeMedium-4869,-6513.7,-6513.7
OfficeMedium,task1,full_year,OfficeMedium-4872,-3849.4,-3849.4
OfficeMedium,task1,full_year,OfficeMedium-4873,-6640.1,-6640.1
OfficeMedium,task1,full_year,OfficeMedium-4883,-5583.5,-5583.5
OfficeMedium,task1,full_year,OfficeMedium-4890,-5091.7,-5091.7
